year,Month,country,refugees,Agriculture,Education,Emergency aid,Environment,Infrastructure,Other
2015,9,Greece,1001.0,2010848.0,1430884.6,19643537.98,0.0,0,0.0
2015,9,"Korea, Republic Of",590.0,0.0,18704308.0,0.0,0.0,0,0.0
2015,9,Netherlands,6243.0,0.0,17980432.0,0.0,0.0,0,0.0
2015,9,Norway,8110.0,0.0,0.0,3954175.0,0.0,0,0.0
2015,9,Switzerland,5565.0,0.0,9864467.0,0.0,0.0,0,0.0
2015,9,Turkey,11820.0,413866216.0,855998.3400000001,191979175.01999998,0.0,0,0.0
2015,9,United Kingdom,3463.0,1719447.2700000003,24452615.769999996,3694642.5,0.0,0,0.0
2015,9,United States,3524.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,9,United States,7539.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,10,Albania,63.0,0.0,0.0,0.0,401002.0,0,0.0
2015,10,Australia,1035.0,800747.0,295400.0,0.0,0.0,0,0.0
2015,10,Austria,7480.0,0.0,784153.0,0.0,0.0,0,0.0
2015,10,Belgium,2262.0,0.0,784153.0,0.0,0.0,0,0.0
2015,10,Bulgaria,1606.0,0.0,600.0,0.0,0.0,0,0.0
2015,10,Canada,1339.0,66179087.72,129269726.4,0.0,0.0,89341888,0.0
2015,10,Croatia,11.0,546462.0,0.0,0.0,0.0,0,0.0
2015,10,France,5315.0,0.0,643382.04,0.0,0.0,0,0.0
2015,10,Greece,1000.0,2010848.0,1430884.6,19643537.98,0.0,0,0.0
2015,10,"Korea, Republic Of",475.0,0.0,18704308.0,0.0,0.0,0,0.0
2015,10,Netherlands,2937.0,0.0,17980432.0,0.0,0.0,0,0.0
2015,10,Norway,1080.0,0.0,0.0,3954175.0,0.0,0,0.0
2015,10,Switzerland,3670.0,0.0,9864467.0,0.0,0.0,0,0.0
2015,10,Turkey,11166.0,413866216.0,855998.3400000001,191979175.01999998,0.0,0,0.0
2015,10,United Kingdom,3167.0,1719447.2700000003,24452615.769999996,3694642.5,0.0,0,0.0
2015,10,United States,4349.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,10,United States,8229.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,11,Albania,2.0,0.0,0.0,0.0,401002.0,0,0.0
2015,11,Australia,812.0,800747.0,295400.0,0.0,0.0,0,0.0
2015,11,Austria,2763.0,0.0,784153.0,0.0,0.0,0,0.0
2015,11,Belgium,1161.0,0.0,784153.0,0.0,0.0,0,0.0
2015,11,Bulgaria,1104.0,0.0,600.0,0.0,0.0,0,0.0
2015,11,Canada,1135.0,66179087.72,129269726.4,0.0,0.0,89341888,0.0
2015,11,Croatia,17.0,546462.0,0.0,0.0,0.0,0,0.0
2015,11,France,6101.0,0.0,643382.04,0.0,0.0,0,0.0
2015,11,Greece,789.0,2010848.0,1430884.6,19643537.98,0.0,0,0.0
2015,11,"Korea, Republic Of",329.0,0.0,18704308.0,0.0,0.0,0,0.0
2015,11,Netherlands,800.0,0.0,17980432.0,0.0,0.0,0,0.0
2015,11,Norway,486.0,0.0,0.0,3954175.0,0.0,0,0.0
2015,11,Switzerland,1382.0,0.0,9864467.0,0.0,0.0,0,0.0
2015,11,Turkey,6476.0,413866216.0,855998.3400000001,191979175.01999998,0.0,0,0.0
2015,11,United Kingdom,2555.0,1719447.2700000003,24452615.769999996,3694642.5,0.0,0,0.0
2015,11,United States,3726.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,11,United States,7271.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,12,Albania,131.0,0.0,0.0,0.0,401002.0,0,0.0
2015,12,Australia,1402.0,800747.0,295400.0,0.0,0.0,0,0.0
2015,12,Austria,7133.0,0.0,784153.0,0.0,0.0,0,0.0
2015,12,Belgium,4879.0,0.0,784153.0,0.0,0.0,0,0.0
2015,12,Bulgaria,1659.0,0.0,600.0,0.0,0.0,0,0.0
2015,12,Canada,1598.0,66179087.72,129269726.4,0.0,0.0,89341888,0.0
2015,12,Croatia,19.0,546462.0,0.0,0.0,0.0,0,0.0
2015,12,France,8594.0,0.0,643382.04,0.0,0.0,0,0.0
2015,12,Greece,1160.0,2010848.0,1430884.6,19643537.98,0.0,0,0.0
2015,12,"Korea, Republic Of",773.0,0.0,18704308.0,0.0,0.0,0,0.0
2015,12,Netherlands,3375.0,0.0,17980432.0,0.0,0.0,0,0.0
2015,12,Norway,1005.0,0.0,0.0,3954175.0,0.0,0,0.0
2015,12,Switzerland,4762.0,0.0,9864467.0,0.0,0.0,0,0.0
2015,12,Turkey,9383.0,413866216.0,855998.3400000001,191979175.01999998,0.0,0,0.0
2015,12,United Kingdom,3381.0,1719447.2700000003,24452615.769999996,3694642.5,0.0,0,0.0
2015,12,United States,3827.0,825000.0,10886496.0,0.0,0.0,0,0.0
2015,12,United States,10141.0,825000.0,10886496.0,0.0,0.0,0,0.0
2016,1,Albania,4.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,1,Australia,1394.0,955397.0,0.0,0.0,0.0,0,0.0
2016,1,Austria,5772.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,1,Belgium,2399.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,1,Bulgaria,1908.0,0.0,0.0,0.0,0.0,221116,0.0
2016,1,Canada,1746.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,1,Croatia,25.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,1,Greece,1050.0,95254796.93,398550339.91999996,80591223.72,0.0,109285349,0.0
2016,1,Italy,7415.0,0.0,192072.9,0.0,0.0,0,0.0
2016,1,"Korea, Republic Of",626.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,1,Montenegro,61.0,0.0,0.0,0.0,0.0,221116,0.0
2016,1,Netherlands,2554.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,1,Romania,42.0,0.0,0.0,0.0,0.0,221116,0.0
2016,1,Slovenia,18.0,0.0,0.0,0.0,0.0,221116,0.0
2016,1,Switzerland,3506.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,1,Turkey,5684.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,1,United Kingdom,3690.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,1,United States,4286.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,1,United States,7586.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,2,Albania,44.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,2,Australia,1955.0,955397.0,0.0,0.0,0.0,0,0.0
2016,2,Austria,4974.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,2,Belgium,1300.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,2,Bulgaria,1156.0,0.0,0.0,0.0,0.0,221116,0.0
2016,2,Canada,1837.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,2,Croatia,40.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,2,Greece,1316.0,95254796.93,398550339.91999996,80591223.72,0.0,109285349,0.0
2016,2,Italy,7606.0,0.0,192072.9,0.0,0.0,0,0.0
2016,2,"Korea, Republic Of",477.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,2,Montenegro,15.0,0.0,0.0,0.0,0.0,221116,0.0
2016,2,Netherlands,1769.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,2,Romania,93.0,0.0,0.0,0.0,0.0,221116,0.0
2016,2,Slovenia,262.0,0.0,0.0,0.0,0.0,221116,0.0
2016,2,Switzerland,2543.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,2,Turkey,6430.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,2,United Kingdom,3268.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,2,United States,4653.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,2,United States,8411.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,3,Albania,66.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,3,Australia,1973.0,955397.0,0.0,0.0,0.0,0,0.0
2016,3,Austria,4021.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,3,Belgium,1025.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,3,Bulgaria,1050.0,0.0,0.0,0.0,0.0,221116,0.0
2016,3,Canada,1539.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,3,Croatia,190.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,3,Greece,3612.0,95254796.93,398550339.91999996,80591223.72,0.0,109285349,0.0
2016,3,Italy,7968.0,0.0,192072.9,0.0,0.0,0,0.0
2016,3,"Korea, Republic Of",554.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,3,Montenegro,15.0,0.0,0.0,0.0,0.0,221116,0.0
2016,3,Netherlands,920.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,3,Romania,95.0,0.0,0.0,0.0,0.0,221116,0.0
2016,3,Slovenia,27.0,0.0,0.0,0.0,0.0,221116,0.0
2016,3,Switzerland,1631.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,3,Turkey,5944.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,3,United Kingdom,3526.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,3,United States,5557.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,3,United States,9440.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,4,Albania,198.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,4,Australia,2496.0,955397.0,0.0,0.0,0.0,0,0.0
2016,4,Austria,3758.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,4,Belgium,840.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,4,Bulgaria,1085.0,0.0,0.0,0.0,0.0,221116,0.0
2016,4,Canada,1488.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,4,Croatia,105.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,4,Greece,4231.0,95254796.93,398550339.91999996,80591223.72,0.0,109285349,0.0
2016,4,Italy,9116.0,0.0,192072.9,0.0,0.0,0,0.0
2016,4,"Korea, Republic Of",646.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,4,Montenegro,4.0,0.0,0.0,0.0,0.0,221116,0.0
2016,4,Netherlands,991.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,4,Romania,58.0,0.0,0.0,0.0,0.0,221116,0.0
2016,4,Slovenia,56.0,0.0,0.0,0.0,0.0,221116,0.0
2016,4,Switzerland,1794.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,4,Turkey,4934.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,4,United Kingdom,3234.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,4,United States,5974.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,4,United States,10533.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,5,Albania,369.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,5,Australia,1914.0,955397.0,0.0,0.0,0.0,0,0.0
2016,5,Austria,2910.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,5,Belgium,1089.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,5,Bulgaria,1505.0,0.0,0.0,0.0,0.0,221116,0.0
2016,5,Canada,1713.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,5,Croatia,98.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,5,Italy,10894.0,0.0,192072.9,0.0,0.0,0,0.0
2016,5,"Korea, Republic Of",593.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,5,Montenegro,15.0,0.0,0.0,0.0,0.0,221116,0.0
2016,5,Netherlands,1418.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,5,Romania,118.0,0.0,0.0,0.0,0.0,221116,0.0
2016,5,Slovenia,38.0,0.0,0.0,0.0,0.0,221116,0.0
2016,5,Switzerland,2367.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,5,Turkey,4441.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,5,United Kingdom,2877.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,5,United States,5976.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,5,United States,9336.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,6,Albania,612.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,6,Australia,2265.0,955397.0,0.0,0.0,0.0,0,0.0
2016,6,Austria,3070.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,6,Belgium,1253.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,6,Bulgaria,2754.0,0.0,0.0,0.0,0.0,221116,0.0
2016,6,Canada,2033.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,6,Croatia,97.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,6,Italy,11312.0,0.0,192072.9,0.0,0.0,0,0.0
2016,6,"Korea, Republic Of",650.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,6,Montenegro,71.0,0.0,0.0,0.0,0.0,221116,0.0
2016,6,Netherlands,1674.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,6,Romania,148.0,0.0,0.0,0.0,0.0,221116,0.0
2016,6,Slovenia,118.0,0.0,0.0,0.0,0.0,221116,0.0
2016,6,Switzerland,2316.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,6,Turkey,7333.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,6,United Kingdom,3115.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,6,United States,6467.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,6,United States,11199.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,7,Albania,640.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,7,Australia,2419.0,955397.0,0.0,0.0,0.0,0,0.0
2016,7,Austria,2440.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,7,Belgium,1169.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,7,Bulgaria,2066.0,0.0,0.0,0.0,0.0,221116,0.0
2016,7,Canada,2589.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,7,Croatia,192.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,7,Italy,12362.0,0.0,192072.9,0.0,0.0,0,0.0
2016,7,"Korea, Republic Of",591.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,7,Montenegro,14.0,0.0,0.0,0.0,0.0,221116,0.0
2016,7,Netherlands,1921.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,7,Romania,191.0,0.0,0.0,0.0,0.0,221116,0.0
2016,7,Slovenia,113.0,0.0,0.0,0.0,0.0,221116,0.0
2016,7,Switzerland,2096.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,7,Turkey,6819.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,7,United Kingdom,3240.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,7,United States,8386.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,7,United States,10990.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,8,Albania,29.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,8,Australia,2546.0,955397.0,0.0,0.0,0.0,0,0.0
2016,8,Austria,2427.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,8,Belgium,1325.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,8,Bulgaria,2508.0,0.0,0.0,0.0,0.0,221116,0.0
2016,8,Canada,2481.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,8,Croatia,578.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,8,Italy,13747.0,0.0,192072.9,0.0,0.0,0,0.0
2016,8,"Korea, Republic Of",606.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,8,Montenegro,31.0,0.0,0.0,0.0,0.0,221116,0.0
2016,8,Netherlands,2006.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,8,Slovenia,82.0,0.0,0.0,0.0,0.0,221116,0.0
2016,8,Switzerland,2007.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,8,Turkey,8232.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,8,United Kingdom,2907.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,8,United States,8813.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,8,United States,10811.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,9,Albania,36.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,9,Australia,3035.0,955397.0,0.0,0.0,0.0,0,0.0
2016,9,Austria,2144.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,9,Belgium,1260.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,9,Bulgaria,1730.0,0.0,0.0,0.0,0.0,221116,0.0
2016,9,Canada,2573.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,9,Croatia,286.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,9,Italy,13450.0,0.0,192072.9,0.0,0.0,0,0.0
2016,9,"Korea, Republic Of",688.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,9,Montenegro,46.0,0.0,0.0,0.0,0.0,221116,0.0
2016,9,Netherlands,1717.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,9,Slovenia,189.0,0.0,0.0,0.0,0.0,221116,0.0
2016,9,Switzerland,1853.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,9,Turkey,8595.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,9,United Kingdom,3082.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,9,United States,9279.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,9,United States,12510.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,10,Albania,192.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,10,Australia,2129.0,955397.0,0.0,0.0,0.0,0,0.0
2016,10,Austria,3026.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,10,Belgium,788.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,10,Bulgaria,1381.0,0.0,0.0,0.0,0.0,221116,0.0
2016,10,Canada,1671.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,10,Croatia,78.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,10,Italy,9972.0,0.0,192072.9,0.0,0.0,0,0.0
2016,10,"Korea, Republic Of",691.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,10,Montenegro,10.0,0.0,0.0,0.0,0.0,221116,0.0
2016,10,Netherlands,1021.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,10,Romania,82.0,0.0,0.0,0.0,0.0,221116,0.0
2016,10,Slovenia,38.0,0.0,0.0,0.0,0.0,221116,0.0
2016,10,Switzerland,2228.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,10,Turkey,4562.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,10,United Kingdom,3061.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,10,United States,6880.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,10,United States,11048.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,11,Albania,2.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,11,Australia,2038.0,955397.0,0.0,0.0,0.0,0,0.0
2016,11,Austria,3201.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,11,Belgium,1028.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,11,Bulgaria,992.0,0.0,0.0,0.0,0.0,221116,0.0
2016,11,Canada,1726.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,11,Croatia,147.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,11,Greece,2817.0,95254796.93,398550339.91999996,80591223.72,0.0,109285349,0.0
2016,11,Italy,7305.0,0.0,192072.9,0.0,0.0,0,0.0
2016,11,"Korea, Republic Of",625.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,11,Montenegro,6.0,0.0,0.0,0.0,0.0,221116,0.0
2016,11,Netherlands,1225.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,11,Romania,93.0,0.0,0.0,0.0,0.0,221116,0.0
2016,11,Slovenia,205.0,0.0,0.0,0.0,0.0,221116,0.0
2016,11,Switzerland,1890.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,11,Turkey,8395.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,11,United Kingdom,3150.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,11,United States,5591.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,11,United States,10335.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,12,Albania,2.0,0.0,0.0,0.0,315901.0,221116,0.0
2016,12,Australia,3038.0,955397.0,0.0,0.0,0.0,0,0.0
2016,12,Austria,2209.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,12,Belgium,1184.0,0.0,2107852.0,0.0,0.0,0,0.0
2016,12,Bulgaria,794.0,0.0,0.0,0.0,0.0,221116,0.0
2016,12,Canada,2408.0,16734464.0,90206936.25999999,0.0,0.0,14874539,0.0
2016,12,Croatia,153.0,425162.0,0.0,0.0,0.0,9285349,0.0
2016,12,Italy,10996.0,0.0,192072.9,0.0,0.0,0,0.0
2016,12,"Korea, Republic Of",811.0,0.0,2687696.0,0.0,0.0,0,0.0
2016,12,Montenegro,71.0,0.0,0.0,0.0,0.0,221116,0.0
2016,12,Netherlands,1535.0,2768976.0,47522123.0,0.0,50634.2,0,0.0
2016,12,Romania,297.0,0.0,0.0,0.0,0.0,221116,0.0
2016,12,Slovenia,133.0,0.0,0.0,0.0,0.0,221116,0.0
2016,12,Switzerland,1660.0,0.0,12148122.0,0.0,0.0,0,0.0
2016,12,Turkey,6491.0,436932276.0,8337.46,96375000.0,250230.0,0,0.0
2016,12,United Kingdom,3284.0,1534780.82,23020410.76,1942476.2699999996,408852.76999999996,9064233,0.0
2016,12,United States,8597.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2016,12,United States,12023.0,1534836.0,12047337.47,0.0,0.0,0,0.0
2017,1,Albania,25.0,0.0,666000.0,0.0,150819.0,0,0.0
2017,1,Australia,2402.0,776551.0,666000.0,0.0,0.0,0,0.0
2017,1,Austria,2037.0,0.0,1772604.0,0.0,0.0,0,0.0
2017,1,Belgium,1150.0,15514508.0,49403488.16999999,0.0,0.0,0,76161864.86000001
2017,1,Bulgaria,378.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Canada,2631.0,16259459.0,25344525.35,0.0,0.0,18457489,2478217.37
2017,1,Croatia,46.0,68072.0,0.0,0.0,0.0,8038126,0.0
2017,1,Cyprus,250.0,0.0,0.0,10901992.0,0.0,0,0.0
2017,1,Denmark,251.0,0.0,43390446.0,19921578.0,0.0,0,0.0
2017,1,France,7025.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Germany,16055.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Hungary,466.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Italy,11574.0,0.0,122710.5,0.0,0.0,0,0.0
2017,1,Japan,1045.0,0.0,1929390.0,0.0,0.0,0,0.0
2017,1,"Korea, Republic Of",648.0,0.0,5874996.0,0.0,0.0,0,0.0
2017,1,Lithuania,60.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Montenegro,57.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Netherlands,1239.0,2531621.0,16031522.0,0.0,106854.0,0,0.0
2017,1,New Zealand,55.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Norway,606.0,0.0,666000.0,78794762.78999999,0.0,0,2478217.37
2017,1,Poland,346.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Portugal,243.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Romania,95.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Slovakia,24.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Spain,2141.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Sweden,1552.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Switzerland,1495.0,0.0,666000.0,0.0,0.0,0,0.0
2017,1,Turkey,6577.0,0.0,1929390.0,205494762.79,0.0,0,0.0
2017,1,United Kingdom,2836.0,14632085.559999999,9534105.540000001,68372.0,431302.4,8038126,2478217.37
2017,1,United States,8216.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,1,United States,12472.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,2,Albania,10.0,0.0,666000.0,0.0,150819.0,0,0.0
2017,2,Australia,2674.0,776551.0,666000.0,0.0,0.0,0,0.0
2017,2,Austria,1861.0,0.0,1772604.0,0.0,0.0,0,0.0
2017,2,Belgium,1083.0,15514508.0,49403488.16999999,0.0,0.0,0,76161864.86000001
2017,2,Bulgaria,362.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Canada,2949.0,16259459.0,25344525.35,0.0,0.0,18457489,2478217.37
2017,2,Croatia,69.0,68072.0,0.0,0.0,0.0,8038126,0.0
2017,2,Cyprus,350.0,0.0,0.0,10901992.0,0.0,0,0.0
2017,2,Denmark,224.0,0.0,43390446.0,19921578.0,0.0,0,0.0
2017,2,France,7029.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Germany,14961.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Hungary,358.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Italy,11825.0,0.0,122710.5,0.0,0.0,0,0.0
2017,2,Japan,970.0,0.0,1929390.0,0.0,0.0,0,0.0
2017,2,"Korea, Republic Of",699.0,0.0,5874996.0,0.0,0.0,0,0.0
2017,2,Lithuania,10.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Montenegro,30.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Netherlands,1155.0,2531621.0,16031522.0,0.0,106854.0,0,0.0
2017,2,New Zealand,33.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Norway,243.0,0.0,666000.0,78794762.78999999,0.0,0,2478217.37
2017,2,Poland,302.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Portugal,216.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Romania,132.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Slovakia,22.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Spain,2326.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Sweden,1321.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Switzerland,1384.0,0.0,666000.0,0.0,0.0,0,0.0
2017,2,Turkey,6308.0,0.0,1929390.0,205494762.79,0.0,0,0.0
2017,2,United Kingdom,2483.0,14632085.559999999,9534105.540000001,68372.0,431302.4,8038126,2478217.37
2017,2,United States,8504.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,2,United States,11696.0,20914897.41,3524489.19,0.0,0.0,0,0.0
2017,3,Albania,4.0,0.0,666000.0,0.0,150819.0,0,0.0
2017,3,Australia,2462.0,776551.0,666000.0,0.0,0.0,0,0.0
2017,3,Austria,1751.0,0.0,1772604.0,0.0,0.0,0,0.0
2017,3,Belgium,1087.0,15514508.0,49403488.16999999,0.0,0.0,0,76161864.86000001
2017,3,Bulgaria,202.0,0.0,666000.0,0.0,0.0,0,0.0
2017,3,Canada,3107.0,16259459.0,25344525.35,0.0,0.0,18457489,2478217.37
